PetID,LaPlacianVariance
3118bb24c,233.19931879888884
311ad9ac5,850.161787982222
311e28b8b,107.30714499305556
311ee8343,3719.8567742622217
3122253f4,425.7234355812955
31353ed83,2749.921262751542
3141b7931,160.95532619116514
314e041cc,333.35488570493055
315d0e254,3680.995004286437
3161fe0f4,2451.5425395607244
3163e9acf,1277.7979158330554
31653bea0,329.3007332997222
3166b0f31,2091.2920439669997
316756c4e,81.95000670770833
316f30229,2330.238122059367
3181e5424,7409.992056988123
3183085f4,400.27097691014365
3185aa328,586.1915401460436
31893804f,4526.834172456699
318c35c04,360.2569245406149
318f45a57,47.737599993055554
31912a7d7,1141.321406868505
31926dd6d,858.2885816290537
319e533b6,316.0761441405164
319f3e6e7,346.5546347098326
31a2e04d7,10093.191803769327
31a77d7ba,503.7770356232639
31ac53fd2,1041.0477526122222
31b3d9b10,1101.1174378961728
31b7a54b6,1111.0097577921604
31b90821f,11147.859123709432
31b919935,1721.200827857048
31c12668d,363.2538252975758
31c2215c1,970.5363930299304
31d921827,1311.412491807592
31da37bc0,1234.0192527798904
31dbaafaa,122.53313659901951
31dcdb872,195.65025592930058
31e14c50a,219.04403502332903
31e2399a9,369.3082274862826
31e266863,51.55318786638889
31e9530cf,280.04818780967804
31eb7b312,26.568771319151693
31f59daf4,3378.5647823108325
3209cdc3c,434.4017871817777
32141c266,320.3237443409896
32148e0fc,226.90727588157054
32168f6f5,696.9755445053759
3219ad064,468.47659606473934
321c14446,183.44677488305365
321d04634,5585.060414661307
322244807,248.8093070261047
3227c4f2e,77.73582944270834
32287a62f,304.51699162055115
322b32801,917.9132774249307
323803a9b,337.5382455686237
32387ac37,2879.634821377708
323e4cb89,264.0835504906925
323f562e0,688.229651948269
324232e54,1636.3409743400834
324266c95,1300.8863038997224
3244cff21,51.06225914068381
325a6a746,255.74030092539007
325d0e364,1307.2978141110416
32618b795,1979.004638813264
326355730,266.23829711806434
3264fe773,265.6103405264061
3268dcfd0,85.27247799558043
326a3c785,284.95768012441243
326b17344,1132.839608041597
326c9c979,52.636282915555554
3275bb3bf,277.0405755557138
3280fa256,190.07417549750002
3285d041f,1307.3060299132637
329058ec1,74.94827653494929
32918fcdf,137.05572290324568
329814145,480.4709047108333
32aa78316,230.44162097015385
32ac38a9f,330.1523096366777
32acc8a7a,23.934742159999995
32ad56035,754.4581819882638
32afa462f,59.70030937666667
32bc0b4fa,155.44669127193026
32cda3189,1188.253153524515
32d8fa52b,710.1869914999608
32eb3673a,1165.0688135887801
32ef0472e,517.4010414565972
32efae9d5,532.0693812660417
32f29129c,433.19285762326393
32f617eda,1454.6231077065972
32f97388e,669.0170289882659
3304185a1,293.9840152358486
3308b3980,766.6789513257792
330943a7e,403.4386312660417
330f0e19a,274.3500532672311
3313aa06f,994.9549500855999
331476348,457.5506872962481
3316a5619,84.25706441666665
331a14422,466.7561015302902
331a745e8,669.9741867899305
331c0bbf3,2148.8309872138248
331c39c92,826.4126605552102
332ae5ab2,663.7719743907201
3330252db,264.6631919988889
3332eb59c,449.7101151299306
3335796f3,94.17579288224115
3338e5ec6,441.6086588745013
33404ffe6,326.7305724116966
334975a99,3342.4428963812175
335aacd34,500.81344065666667
335eacf2d,1597.5404891927083
335f2c11b,54.81693973641235
336504b7d,343.2163452330555
33715275e,756.1917809305073
337405507,274.55465981972225
33752346b,697.0792133197222
33826a08a,726.905757859888
338bc4bcd,134.75942354823889
338ccb571,888.1193832053607
338d441f4,690.7719787760416
338dddea9,142.32200168455824
3397adec3,585.0855716197223
339a623c4,396.1931129707022
33a373ca9,4551.175631375252
33a51709e,489.1027008685065
33a6694b0,467.3951629330556
33a8b9601,1053.283507702936
33a9dff78,629.805578798962
33aa18b41,2214.683345801431
33add94a0,611.9009223056789
33bfeb403,412.8325731906172
33c73d9ad,4856.641939520608
33cabff1a,1963.3955010402142
33d3738f6,180.10332757333333
33db028cb,591.3238917899307
33dc6b53a,1068.6570974134827
33dda6165,105.83200395790317
33ddc2011,1366.7404377771466
33eaf34b3,1482.4574707029553
33ed78569,132.19016787993056
33f056cc7,2353.83185974227
33f28ad35,385.4562703266662
33f89cb83,5886.007148261707
3402b3970,253.38630569725996
34090e9d6,675.8985505545575
341420028,67.01543061932013
34221a4f8,60.93713296324315
3422e4906,60.51982211083334
342400751,1126.5157143155554
3433731c5,670.8466265110416
343962804,773.643459348744
343c1f526,369.00995180367687
34452eefb,1306.3456631799172
34482d66a,6794.80620369888
344b9632c,242.61740338270837
345b95213,329.24241869802387
346c5abcd,247.92347985321686
347be28a8,151.05018063316345
3480a9d2e,1316.5233444771316
348591b3f,485.65600324859366
3485ea1db,2207.5112329441667
348665874,762.7539569910215
34872e9a7,913.6468795310146
34884c9fc,2342.050982258207
348a982e2,4153.43410369993
3497c1ad0,132.84637423305557
349fe9b9b,218.09289280202387
34a6cc7b2,556.1527535863888
34b96cf6a,409.8822480990855
34c4e74a9,832.8276759530556
34cedf9bb,1046.8050362222223
34d0c00d6,311.1916113786462
34d387261,736.8951136922597
34d5748f7,115.04523670456553
34d903f17,975.7548600260416
34dc86aae,168.81919245198597
34dd3cb69,701.059743133833
34ed5aa64,337.1975578867489
34edfc9d5,424.0786555710914
34f6111bf,864.7185150353857
34fcc459a,414.31554609047333
34fd2f89a,198.510590992162
34fe22f69,5665.862159334743
350116b16,538.6082493832639
3501d8f4f,2584.038993632449
350208e1a,733.795753985673
3503528f8,286.9248722691739
3508d0b46,1063.4339282316232
350a14e36,1092.2980021248006
35149528a,73.6999861863889
351586450,177.24736984104166
3517189ab,1896.6241291224287
35178a75a,4138.562594496598
351d1e748,431.45478330666066
351d29156,2001.8887985197223
351eefe3e,1407.435442672348
351f3746c,30.489691325933236
35203bd2a,92.84564109159723
3521fe7b3,122.9922678622222
35225eb67,1836.9605656244644
352522dbd,1630.3145527968375
35296e056,234.53242780770836
352ba3335,1336.258494699722
353187b3d,1006.9773855708665
3536e1efd,789.0783633768885
353c89ed3,988.4710737699533
354e9fc50,708.4982955653536
355048bb7,1028.9096226724714
35542ae3e,764.2940253997223
355743336,491.8593216360371
355756bdc,441.05933939159723
35593da00,895.1636758535283
355cc5db7,209.45943015493057
355e3bdc5,1178.539943684862
355e8bc38,1601.6623239228395
3560a3e97,98.82404958714845
356a9cf88,795.336678599718
356d41ee2,1019.2976249422042
356d9395d,223.9550356802881
356f1ecfb,80.08236479888889
357707ba7,1054.927272877261
358270782,671.6045671997222
3583095d0,1373.528675956597
3584bf68a,985.3530863360286
358517d09,408.68004323928875
358f7abba,103.29477406016356
35907f15e,606.8692640388384
3595648ea,372.1758555092456
359dd0b52,1622.4363651572144
35a135b13,824.2684958919527
35a62a8b1,445.37694077520104
35a730b12,704.7168132433333
35b1c5db4,356.8563546597221
35b51bb28,1960.62540991493
35b9530a6,735.2549776496343
35bb8ee8f,650.1819218280774
35bbb3a85,164.24391463916137
35bbdb5fd,147.21820782314768
35bd82365,422.7231953208516
35c0c3aca,1427.9142331108337
35c761c35,645.9239415499304
35c9336dc,95.53560549437498
35c9855f5,1103.2280414051274
35cc85250,43.99103103305555
35ce89b5c,293.02571288824083
35cf91e6e,792.8460266671485
35d04e039,79.36824165493057
35d860fe5,573.0668208585176
35d9045fb,248.8085410399306
35dcf4794,977.6411650441551
35df10380,40.84592086266489
35e96ea98,338.7117296330555
35ec69571,66.14410387913794
35f8b4bff,916.8358550900276
35f9132e5,927.5076220842581
35f9818a7,174.40564332437503
35fc0fd89,122.60821934104167
35fdb89c9,1951.5508811342
36010cec4,733.1162421178677
360215e23,238.09306769270827
3604fc814,1258.4693268560939
360dcecb1,254.6031446997222
360f2c8b9,882.517026163264
3613869b2,378.069654974375
361e79f5f,30.598230982222226
3622c0bcf,43.050200630654224
3625dd7cf,646.1321455527084
36332af6d,99.68398229750001
3639e2409,90.33860313732426
363a00ab0,736.3681757066665
363e8df66,12615.10933371664
364e3ac89,902.2372324930553
3653c9384,284.27972849220635
3658ee105,49.98332658476251
365aaebc8,3052.4308239564484
365f29337,205.4862851638491
36632f72b,186.29854104945375
3664119b9,369.2577779683764
3666cdd80,719.6073209442034
36681852f,865.3888831047908
36681d1d5,245.4628832181381
366a4544f,160.47639915936787
36731724b,983.4430771985383
3679001f5,324.9500724611044
3681bfdb9,292.3606005803841
368b2adc1,488.07129782822943
369197890,144.4916782359182
3695274de,367.47476373336224
3697f94e1,1174.078197413264
369d96f21,1552.5289121568117
369da3ef0,1032.6682540277086
369dc90b6,2301.616124521734
36a216956,454.2446215358734
36a5b3b3e,269.426507358779
36a9087d7,668.6909895761504
36ab1bdc9,2959.551583074375
36ad4a880,1053.3638826862802
36b57b1ee,1606.3108744834533
36b7411f9,1389.4283708993748
36bb93372,125.70328329333333
36bec0c95,187.95822430245957
36c4871dc,1261.7821248767243
36cc00cf3,634.5304583598236
36ccd9729,114.27283159338886
36d764abf,427.05520286802465
36d7fc2c5,702.3306421523101
36dd5c626,359.5088208952
36ddc4f2d,938.4825825066664
36e02d379,208.27132638467333
36e1415c8,480.6834403206447
36e7f8d83,336.58142769549335
36ea16468,8272.335288694374
36ed4f417,328.1120424197222
36edc334e,3087.338974589782
36f07fbe0,217.8931164488889
36f1c9d61,1544.6388181788432
36f1dc3b9,708.043146484375
36f3f7027,370.2092006489965
36f7fbe5a,170.5465777760417
36fd9e13d,1775.3509092382637
370d17232,78.58434357315701
370d9c1ba,332.3695020570773
370fe2afb,1223.9991065154538
3711579ed,3513.231360904814
3712c63fd,230.62585709159725
371d7e8ad,27.76384633754095
37204e0c1,157.21690916493057
3721ed900,683.331539724961
372433bc5,809.7638574116132
372d1784a,89.79674303301887
3735485c1,166.02846879446267
373880ef5,1404.1757214896736
373b98352,36.78336226768127
373f757c7,626.5173563667275
3740bcc5d,841.0043658002112
37438ea50,910.5370175152591
3745aa22f,900.6313509799305
374b76068,522.6783191445245
3750b5365,175.856779867313
375794bcb,253.60573933796306
3757e3734,1946.9640088696467
375905770,1457.2018561546265
3759a1d40,2975.4994456415975
375a0eb3c,241.59158743816772
3760c73b1,413.7014245738715
3779a7d91,527.7698265962242
377d9bef6,257.6762401804899
378059791,890.4332402964158
378406cf4,1090.4374934649347
37865f566,2574.7021251048404
37884b086,414.3078371510417
37965a7c3,566.5774261381173
3796a0068,668.9154209052502
379d5e10d,1401.1871915999304
379da0b71,492.69837885305566
37a11cc19,153.30155898360144
37a8dcdce,1170.8428297598048
37ae0cd69,654.14465599059
37bbc6060,373.20622402504733
37bf6da18,809.650679422845
37c68c4a3,545.9967795126832
37c989ac5,120.26862758049589
37cb01a87,504.8882162099609
37cec5261,91.23817460032606
37d0748c2,1750.2873886959394
37d88b689,1977.7776813771122
37e15671b,1356.9738268354904
37e2f042b,1003.6682887324486
37e47eeab,825.8847399582852
37ea8d2db,150.17505008326393
37ed9080d,616.1555141717512
37f127385,533.5889764166667
37f8a39c4,1551.679469030234
37fadf608,5884.8826098964455
37fb97f8b,572.8417229762813
37fdaf339,386.80857232103034
38063ee14,612.8919124540372
380deeb29,1998.7056446794936
380e603cd,1460.5435825016832
380eaa884,454.2355341984249
3813bc7c5,171.24123966487716
3816b16b4,3014.754643571597
3821d75e9,2691.6949877013412
3828225de,1352.1287314400001
382b4212b,368.1898972961342
382cc2865,968.1581811906174
382d948b1,4025.707324743588
382dd71c1,300.3970325740526
382e4bddd,5798.113165001097
383e5b82e,541.978205186743
38436063c,1455.8217389648437
38470b3c1,540.15179991
385028a00,1042.5146349636464
38506d4ea,2426.441492670478
3853ff1dd,351.5552583402657
3859838cf,396.64837954252266
385b5b8fc,5499.982727010668
3863ab300,1055.1580199015234
38664cbf0,182.69335270826392
386990598,4305.930747010833
386e1a0fd,417.3208137233333
387147d00,1266.507027286389
38733d0a1,1113.3653134211033
387701d9d,153.3018921067324
387a2639c,1942.9675612726978
387a8e71a,975.5899627483269
388bb6170,492.8937385128666
388cd5b9c,1804.8603627277892
3890935ed,1686.5086270933334
38a780df6,1536.8817977652334
38a7b1842,469.45474017779037
38a81271c,44.79527119530572
38abad64b,561.7753977355204
38c5d4e0e,426.67428481783554
38c82bfc5,817.8680051011153
38cd559f6,1032.593281153516
38cf8b2f5,874.1611277396981
38d0a0bab,175.2764096499305
38d23c02f,2770.7108861011925
38e12233c,370.77515019169556
38e3b6744,90.22571761053986
38e7577af,360.99480111555556
38e87cee8,559.1097779843751
38ea54f1f,1330.0824544195482
38ed119b6,359.52902132638894
38f06e4fe,1611.4418961233334
38f6d8ab9,370.60481057084087
38f6f3011,173.78413308270834
38fb7c50c,61.687795295098645
38fc09756,723.2178268407602
38fd4509d,488.70294157159725
390689a38,104.27079574115933
390c45d0c,1834.097715124481
390e0a648,326.7886498122223
390f4fae4,193.91196275534
3913a43f9,530.0150951751697
391da7c7d,859.7468967122969
391e0cefd,342.89957408695756
3928a4b23,1518.7799747899305
392caeaed,307.32887168402095
392cb224a,5244.240916638888
392d3346e,1041.0311792296409
392df6910,112.15639486222224
393198f9d,738.127033289017
393365063,174.67975991555554
39366118c,1041.8331653302987
393d6bda1,376.94139506235183
393e0c8a5,8218.803535217274
394217006,197.07624846581353
39444f259,401.3148351215973
3947180ba,895.0301190853119
3948f67d7,9887.449042248365
394c13865,470.6265957824185
3968d52d9,1259.4466657470743
396910627,1194.599147839506
396a2773f,995.9292746308334
3970cb015,580.3959923830289
397be6b99,504.7320975965555
39816161d,144.63494799305553
39818f12c,277.29749509149127
3983e7c06,419.29704249176655
3991dd72d,1802.8628846597223
39944ac3f,7939.4539937603295
399856928,67.43492914555556
3998bcfec,2575.901645906307
399cacd30,545.5454269698367
39a66e7cb,706.182500249375
39a784870,1025.3045436989148
39adf62b4,1032.4876528266668
39b3fe88f,2245.37187944
39b7ed1c3,657.1547828594444
39ba962ef,1432.0505468626368
39bf24ec8,6996.606134220545
39bff85f9,302.41083931694135
39c02e302,2268.2190901764247
39c654eaa,450.8172003064986
39d055888,744.5150125965971
39e0cc98e,514.0745562165973
39e0f5513,248.75752972333336
39e9ecb70,430.6563638734152
39ec77c60,622.8625567245485
39ef18e70,1052.5735069396221
39f1d116e,343.83285144591343
39fb68722,324.508299686502
39fc7e6d8,654.4947846120144
39fcd2ca4,766.2931017681274
3a016a6a0,143.82854375000002
3a050484c,372.4394977760416
3a0e3b527,198.30648730197478
3a0ebb3d1,1537.0463623040916
3a14fbb8e,805.3268633353695
3a1f2a306,1496.2330467900001
3a36bdba5,3545.642111144167
3a3ae56f1,834.5842729563773
3a3d4f5dc,130.99376532707475
3a3dc1dab,764.2090636759236
3a4178fe9,2182.3831522299306
3a4ce4c6e,349.863449456312
3a4d22688,602.0740821496701
3a5b2eb43,591.7145915108333
3a5d5a265,208.87020022984052
3a5fb3c1f,43.16796122202933
3a6197f6d,319.0594559097281
3a64a5704,446.5910445189476
3a67f200f,204.41081499826387
3a682b74e,76.86729332638889
3a7b85800,266.752212155345
3a7bcfea4,594.0478554715971
3a7d3c17e,646.7203511705685
3a8770d75,96.26901354555554
3a88e6c8f,1070.2787610833332
3a8f24615,11021.220448109265
3a8f89229,115.3571425871446
3a916e954,174.23101255301432
3a93093cc,1946.9403221019568
3a94fdf2d,1084.287579648369
3a97c693e,79.57106995806097
3a9efa973,4800.907365230853
3a9f1c036,410.2770698481619
3aa058da5,699.5077356109372
3aa13a0b0,523.8653955339962
3aa4a07dc,697.1174292410415
3aa622eed,196.55906056304053
3ab64c5a4,55.38777496820052
3ac0662c8,143.76259808170417
3ac6d621b,2265.4176581693755
3acfe9fcd,2952.8624637057524
3ad53090d,3211.8000392899307
3ae326dba,2267.992024377592
3ae51e685,326.6315024829744
3af14a63c,434.7115627377776
3af1dedf7,2047.6774661493753
3af2b1473,5489.643416664523
3af6477aa,223.63037868930383
3af78213e,843.1644877997222
3af847ce9,1265.0761363090924
3afb76273,1369.518085651742
3afe6f1fc,8357.711096579184
3b0238af8,403.92341426129536
3b0ae25f0,432.92783647116
3b0b2a86a,2062.045353771338
3b0b88ac2,1213.1276221269627
3b1009a30,253.43558493228483
3b1391dda,7057.33594629915
3b140cca4,226.57703950670032
3b15c42d3,109.24129232560261
3b178aa59,2260.009990959936
3b1976326,1226.3169985632637
3b2a0338e,67.71898474337176
3b2b69d20,268.735214391342
3b2f6d5b2,5771.405406957538
3b3349318,460.5658194382639
3b3b37546,1821.7598241471367
3b3ce72d1,436.56323015460424
3b41cf42a,2281.1919917308337
3b4a987ba,1220.5293296588814
3b4ac67f0,313.60785419736715
3b4b4cb9c,1637.6742303315973
3b4bb9973,343.81730492901767
3b4f31dc0,620.1836668193151
3b5a8db4f,104.74928330408184
3b61f8d97,806.3560038142251
3b6f9b47b,160.35614969749997
3b7aad341,4407.9677507958895
3b8b38508,1158.911486554931
3b901ae31,803.4967479327082
3b923cef0,150.53425672437496
3b92f9684,742.1277610924482
3b95539f0,772.0217735332639
3b9f04df5,233.6025713738459
3ba4ccb80,450.9030671766495
3ba7056bb,990.0905226390697
3ba83a496,74.36220612377396
3bab1eacd,1236.204652533264
3bb0c9458,191.81884218638888
3bb1086d6,1216.2391493649998
3bb43df82,303.37913459937977
3bb49d7d9,20.263147306666667
3bb5061e6,423.69258734214384
3bb86aa8f,2150.1589973088935
3bbbccce4,669.6569983723623
3bc0357ce,390.94653072159724
3bc3e9db2,2503.7609551454816
3bc84c4a9,884.5697175074258
3bcc3be83,526.8240212343751
3be154287,309.77033802493054
3be835fa8,3160.081040251224
3be9dc4cd,211.34954967595232
3bedb1ef9,800.4176032606844
3bef65169,170.60974397665896
3bef75882,2718.23486682335
3befd2af6,1060.9242284707045
3bf1bdd86,4347.529689409723
3bf6cdab0,3317.0766583132636
3bf71f7b1,5372.930449990002
3bf7bccc9,165.42756983746096
3bfb759ce,1274.725729807476
3c008b0b7,2716.0634479969863
3c03a9912,1517.0624599523012
3c0450f2f,78.77139362911645
3c0c76a42,188.572286869375
3c0ca0676,244.66809867159722
3c1370c6a,409.3969929822223
3c155d21c,144.78964084368465
3c155e05c,1828.4719481018612
3c1cc2c24,208.22050398573944
3c2100f6e,7716.187486132135
3c2324232,467.74656347401725
3c25f4969,308.31322899589776
3c273e42f,268.28180897992456
3c29e8689,4563.719086971597
3c2a1ed3b,19.956391391041667
3c2e29219,152.36290293438617
3c30c4a49,103.67007746826899
3c3615b2d,961.6931793713608
3c3b9b731,1325.5833855046844
3c3ff9ffb,1853.7764738443836
3c43b7541,799.4094162204208
3c4b478e1,231.2928101582639
3c59aa98d,332.1597681197366
3c5a98448,586.3037033578813
3c5e8cc5d,2856.0947738626533
3c6329c92,4348.088437233723
3c6f9a4e7,710.2690231597851
3c778df64,591.9210531552529
3c79a5547,78.64273737770833
3c7dd9982,256.29577133754
3c8468196,374.089914681358
3c97d1670,104.91133008349104
3c9dbc88e,418.80178088269696
3c9dc7370,2148.719032932546
3ca057824,583.3921835983169
3ca4780f5,569.6927121495353
3ca799ab8,49.436991041597224
3cae1b9ae,552.9876076799305
3cafd9500,1391.464961270308
3cb155233,6948.683003644166
3cb6e5957,86.40549517038697
3cbe65e9a,7442.630415972223
3cc43a157,431.86590522063995
3cc573384,272.16745957927935
3cc6084ca,1062.3213950548438
3cc6c4102,436.31985500135795
3cc84c2f8,3689.9621675422395
3cc9490b8,172.2722922473016
3ccdd1a98,105.60951132493058
3cd5d9102,2711.2738694782015
3cda8c2d7,1142.8453859362944
3cdaf32d2,563.7119567129629
3cdbf07be,80.6051245322222
3ce0f0aa5,322.73013724092203
3ce3f6acc,837.6570652675629
3ce528284,540.4246430243104
3ce643dc5,309.6657557132639
3cf06742b,111.47477926326387
3cf0fcd34,51.55800738091695
3cf8487d4,16.633261802708333
3cf9b501d,1596.7818078099933
3cfec8730,541.7135790952423
3d011c364,6372.67828502003
3d0752cd9,1185.268569043711
3d0a4c45a,2920.203492228363
